page_name,page_age_days,revisions_count_mean,revisions_count_std,revisions_count_ar,revisions_count_max,revisions_count_min,revisions_count_range,revisions_count_avg_last_week,revisions_count_avg_last_month,revisions_count_avg_all_period,contributors_count_mean,contributors_count_std,contributors_count_ar,contributors_count_max,contributors_count_min,contributors_count_range,contributors_count_avg_last_week,contributors_count_avg_last_month,contributors_count_avg_all_period,translated
Снігурівка,569,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Сніжне,350,4.133333333333334,1.1175369742826806,0.9713569378909367,3.0,3.0,6.0,5.571428571428571,4.133333333333334,4.133333333333334,4.0,0.9309493362512627,0.9627816858581193,2.0,3.0,5.0,5.0,4.0,4.0,1
Сновськ,592,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Снягово,744,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Собко,3352,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,1
Соболевський,891,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Соболівка,154,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Софійці,752,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Сойм_Карпатської_України,4061,32.0,0.0,0.0,0.0,32.0,32.0,32.0,32.0,32.0,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,1
Сокаль,211,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Сокка,153,4.233333333333333,0.42295258468165065,0.9188635685593369,1.0,4.0,5.0,5.0,4.233333333333333,4.233333333333333,4.233333333333333,0.42295258468165065,0.9188635685593369,1.0,4.0,5.0,5.0,4.233333333333333,4.233333333333333,1
Соколя,277,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Соколенко,1307,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Соколино_(Болгарія),754,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Соколово,413,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Соколовський,338,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Соколяне,788,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Соколине_(Бахчисарайський_район),1830,27.0,0.0,0.0,0.0,27.0,27.0,27.0,27.0,27.0,17.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,1
Соколове,241,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Сокиряни,570,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Соледар,269,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Солиште,788,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Солнцев,3386,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Солоха_(могила),784,9.966666666666667,0.17950549357115014,-0.03245329397556761,1.0,9.0,10.0,10.0,9.966666666666667,9.966666666666667,7.966666666666667,0.17950549357115014,-0.0324534045613306,1.0,7.0,8.0,8.0,7.966666666666667,7.966666666666667,1
Соломатін,380,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Соломоново,539,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Солончак,796,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Солоне_(смт),4629,85.0,0.0,0.0,0.0,85.0,85.0,85.0,85.0,85.0,45.0,0.0,0.0,0.0,45.0,45.0,45.0,45.0,45.0,1
Солотвин_(смт),1775,23.833333333333332,0.3726779962499649,0.9074378163788193,1.0,23.0,24.0,24.0,23.833333333333332,23.833333333333332,14.833333333333334,0.37267799624996495,0.9074378143729105,1.0,14.0,15.0,15.0,14.833333333333334,14.833333333333334,1
Солотвино,702,11.3,0.4582575694955841,0.9250446256715237,1.0,11.0,12.0,12.0,11.3,11.3,10.3,0.4582575694955841,0.9250446256715237,1.0,10.0,11.0,11.0,10.3,10.3,1
Кредитоспроможність,328,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Шойом,533,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Солорсано,1302,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Соматологія,684,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Сомонійон,822,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Сомосьєрра_(Мадрид),2223,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,1
Сопілка,661,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Сопово,792,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Сурва,1210,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Соснівка_(місто),570,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Соснове,469,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Сосниця,471,10.133333333333333,0.339934634239519,0.8974398802755648,1.0,10.0,11.0,10.571428571428571,10.133333333333333,10.133333333333333,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Сотер,174,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Сотня,370,3.8333333333333335,0.3726779962499649,0.9074378452673284,1.0,3.0,4.0,4.0,3.8333333333333335,3.8333333333333335,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Сотник,59,1.1,0.30000000000000004,0.8805121618418638,1.0,1.0,2.0,1.4285714285714286,1.1,1.1,1.1,0.30000000000000004,0.8805121618418638,1.0,1.0,2.0,1.4285714285714286,1.1,1.1,1
Сотопанарі,1140,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Сотес,267,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Совєтське_(смт),3045,23.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,23.0,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,1
Совєтський_(Крим),2555,38.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,38.0,24.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0,24.0,1
Соволяно,794,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Сузак_(Казахстан),86,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Спанчевці,750,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Спандарамет,763,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Спас,3358,19.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,1
Спасово,742,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Спектрометр,2561,27.0,0.0,0.0,0.0,27.0,27.0,27.0,27.0,27.0,19.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,1
Шпергель,227,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Шпаєрбах,40,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Кулька_(молюск),258,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Смарида,470,18.333333333333332,2.494438257849294,0.8427562436145518,10.0,9.0,19.0,19.0,18.333333333333332,18.333333333333332,2.933333333333333,0.24944382578492943,0.8427563200193228,1.0,2.0,3.0,3.0,2.933333333333333,2.933333333333333,1
Spilapteridae,1054,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Спілка_(партія),890,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Splashtop,2290,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Спондилідіні,1306,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Бодягові,1325,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,1
Sporidiobolaceae,1644,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Спиридон,295,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Apache_Sqoop,158,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Срединка,788,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Средорек,506,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Средсько,787,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Срібне,2519,232.0,0.0,0.0,0.0,232.0,232.0,232.0,232.0,232.0,47.0,0.0,0.0,0.0,47.0,47.0,47.0,47.0,47.0,1
Штаб-офіцер,1380,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Стаховський,1739,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Стадник,3468,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Стадники,279,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Сталагнати,1406,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Стальнівці,2230,20.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,1
Станімір,804,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Станіславчик_(Бродівський_район),683,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Станіславський,945,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Станиця,214,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Станівці,2967,20.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,1
Штапель,821,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Стафіл,1194,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
StarLightMedia,59,13.2,0.4000000000000001,0.914108319235928,1.0,13.0,14.0,13.857142857142858,13.2,13.2,2.2,0.39999999999999997,0.914108307871237,1.0,2.0,3.0,2.857142857142857,2.2,2.2,1
Старейшино,787,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Старков,311,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Старобешеве,3478,32.833333333333336,0.9689627902499091,0.9105776671733427,4.0,32.0,36.0,33.857142857142854,32.833333333333336,32.833333333333336,23.7,0.5859465277082315,0.9406445384598445,2.0,23.0,25.0,24.285714285714285,23.7,23.7,1
Старогнатівка,3116,43.43333333333333,0.8439325934114775,0.9613000423269863,2.0,42.0,44.0,44.0,43.43333333333333,43.43333333333333,24.766666666666666,0.4229525846816507,0.9188634863541845,1.0,24.0,25.0,25.0,24.766666666666666,24.766666666666666,1
Старокостянтинів,386,11.266666666666667,0.4422166387140533,0.9223847009742416,1.0,11.0,12.0,12.0,11.266666666666667,11.266666666666667,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Староласпа,3140,29.0,0.0,0.0,0.0,29.0,29.0,29.0,29.0,29.0,19.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,1
Старомінська,2882,22.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0,22.0,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,1
Старомихайлівка,3451,21.166666666666668,0.8975274678557508,-0.03245399955566569,5.0,21.0,26.0,21.714285714285715,21.166666666666668,21.166666666666668,19.1,0.5385164807134503,-0.032455283060846954,3.0,19.0,22.0,19.428571428571427,19.1,19.1,1
Старосілля,1595,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Старощербинівська,1399,23.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,23.0,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,1
Староство,164,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Старотітаровська,2011,22.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0,22.0,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,1
Старово,787,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Нова_компанія,971,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Старцев,196,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Старуня,1775,32.0,0.0,0.0,0.0,32.0,32.0,32.0,32.0,32.0,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,1
Сташевський,1952,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Ставромедузи,168,3.1,2.2854612955229263,0.9824384961802273,6.0,1.0,7.0,6.285714285714286,3.1,3.1,1.1666666666666667,0.3726779962499649,0.9074378665595808,1.0,1.0,2.0,1.7142857142857142,1.1666666666666667,1.1666666666666667,1
Ставниця,3209,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,1
Ставище_(смт),572,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Стави,306,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Стеблів,375,8.066666666666666,0.3590109871423002,-0.032452235906730936,2.0,8.0,10.0,8.285714285714286,8.066666666666666,8.066666666666666,5.033333333333333,0.1795054935711501,-0.032452233935689856,1.0,5.0,6.0,5.142857142857143,5.033333333333333,5.033333333333333,1
Стебник,477,8.0,1.4142135623730951,0.9270648976586237,3.0,6.0,9.0,9.0,8.0,8.0,7.0,1.4142135623730951,0.9270648801097644,3.0,5.0,8.0,8.0,7.0,7.0,1
Стефанович,766,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Стефаново,795,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Стельмах_(значення),3710,27.0,0.0,0.0,0.0,27.0,27.0,27.0,27.0,27.0,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,1
Stelsi,952,21.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,1
Стенгаммар,207,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Стенідея,2178,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Вусач-стенокор,1512,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Стеноптеріні,1324,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Вузьконадкрил,1477,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Скрипун-стеностоля,1128,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Стенсько,794,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Стенурелла,1493,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Степань,2546,47.0,0.0,0.0,0.0,47.0,47.0,47.0,47.0,47.0,30.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,1
Степанівка_(Перевальський_район),2191,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Степанков,3242,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Степлаг,539,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Степногорськ,198,4.233333333333333,0.42295258468165065,0.9188635685593369,1.0,4.0,5.0,5.0,4.233333333333333,4.233333333333333,1.2333333333333334,0.42295258468165065,0.918863444219425,1.0,1.0,2.0,2.0,1.2333333333333334,1.2333333333333334,1
Степове,4045,38.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,38.0,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,1
Стерче,2967,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,1
Штернберг,1493,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Груднина,320,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Стесіхор,152,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Стеценко,4009,19.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,1
Стецько,3850,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Варенець,479,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Стенебея,972,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Лептура-коримбія,1466,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Армування,159,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Концерн_Стирол,3634,64.0,0.0,0.0,0.0,64.0,64.0,64.0,64.0,64.0,32.0,0.0,0.0,0.0,32.0,32.0,32.0,32.0,32.0,1
Інвентаризація,1275,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Стоманці,787,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Стороженко,3375,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,1
Сторожниця,3279,34.0,0.0,0.0,0.0,34.0,34.0,34.0,34.0,34.0,24.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0,24.0,1
Сторожинець,601,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Стоянове,2578,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Стожари_(фестиваль),44,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Страдалово,793,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Луч,171,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Страхов,3247,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Странджево,755,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Страшимирово,1067,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Стратіоти,1283,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Стратин,2065,22.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0,22.0,17.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,1
Стражець,755,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Стражевці,788,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Стрєлков,2495,1.8333333333333333,0.3726779962499649,0.9074378208238356,1.0,1.0,2.0,2.0,1.8333333333333333,1.8333333333333333,1.8333333333333333,0.3726779962499649,0.9074378208238356,1.0,1.0,2.0,2.0,1.8333333333333333,1.8333333333333333,1
Стрєльцов,1730,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Стремільче,3309,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,1
